Fecha,Hora,Latitud,Longitud,PM2.5,PM10,CO2,Velocidad_Viento,Direccion_Viento,Temperatura,Estabilidad,Altura_Fuente
2025-02-18,13:00:00,-74.15969131635079,4.599624300520628,23.04,68.65,375.3,1.14,239.75,27.56,B,80.4
2025-02-18,14:00:00,-74.15815957296412,4.602044344038112,18.16,35.84,375.67,0.92,203.56,24.38,B,57.23
2025-02-18,15:00:00,-74.14896845770218,4.616939841136986,12.83,19.62,362.02,1.61,111.45,25.1,C,62.84
2025-02-18,16:00:00,-74.15119832215248,4.603897045379919,34.61,81.51,399.74,0.78,134.23,27.73,C,59.96
2025-02-18,17:00:00,-74.14528966370614,4.607133701301663,58.23,137.5,428.76,0.82,57.01,27.23,D,49.05
2025-02-19,18:00:00,-74.16154832103169,4.6060872784093245,48.47,114.58,404.93,2.24,337.58,21.32,D,62.02
2025-02-19,19:00:00,-74.1514631928197,4.6057016728699685,15.17,26.58,366.27,1.8,36.09,15.52,D,62.41
2025-02-19,20:00:00,-74.15359391351232,4.596388134993987,100.74,294.96,477.0,2.57,147.58,16.65,D,37.66
2025-02-19,21:00:00,-74.15181945023514,4.596775150862062,26.29,43.13,377.89,1.9,42.93,20.92,C,30.72
2025-02-19,22:00:00,-74.14464496625408,4.59840951713163,14.94,29.87,370.6,0.45,35.36,22.27,D,18.06
2025-02-19,23:00:00,-74.14328934111752,4.610350842682593,23.79,60.39,374.85,0.12,256.28,16.67,C,24.26
2025-02-19,00:00:00,-74.15310290505786,4.607080774750009,66.45,150.01,426.68,0.84,37.99,20.51,D,36.3
2025-02-19,01:00:00,-74.15362001039581,4.6060090494922905,23.09,56.37,383.59,1.9,150.28,19.84,C,33.73
2025-02-19,02:00:00,-74.14748535287863,4.610702150245345,72.16,162.18,447.22,0.19,209.9,16.54,E,17.53
2025-02-19,03:00:00,-74.14220171675584,4.610118920006211,12.87,29.39,367.77,1.51,242.13,18.44,C,45.99
2025-02-19,04:00:00,-74.16039930652043,4.612948527433972,14.34,21.72,368.65,1.0,220.68,17.0,D,10.0
2025-02-19,05:00:00,-74.1596551563933,4.6099033617880725,53.97,148.97,427.03,0.27,286.23,17.68,D,29.14
2025-02-19,06:00:00,-74.14374768269035,4.601707155985403,21.85,47.06,375.62,2.29,298.04,23.02,B,39.66
2025-02-19,07:00:00,-74.14619858687095,4.603841566246232,34.51,60.79,394.06,3.41,96.79,28.46,C,13.42
2025-02-19,08:00:00,-74.16059121042166,4.597853590313342,15.52,29.08,367.11,1.1,71.3,26.08,A,49.24
2025-02-19,09:00:00,-74.14728100274745,4.606055393158943,11.04,22.13,364.79,2.67,215.86,26.1,A,56.75
2025-02-19,10:00:00,-74.1493600612115,4.604643748425708,64.48,144.01,413.68,10.0,31.97,23.25,D,69.6
2025-02-19,11:00:00,-74.14306760537426,4.608990753707656,21.3,45.45,372.82,2.33,151.65,26.06,C,71.21
2025-02-19,12:00:00,-74.14581983439618,4.6143548782734705,51.77,126.89,405.19,5.56,255.93,20.3,C,54.57
2025-02-19,13:00:00,-74.15111029932808,4.60379070207189,34.18,67.88,398.29,1.29,47.78,19.97,B,45.81
2025-02-19,14:00:00,-74.14766633939256,4.617079702915456,47.12,78.84,413.64,8.07,1.51,32.58,C,67.25
2025-02-19,15:00:00,-74.1448979348805,4.598673286465371,37.83,86.21,399.08,5.35,256.08,25.0,B,82.3
2025-02-19,16:00:00,-74.14613474763861,4.59617595312928,50.92,80.06,413.57,2.25,257.42,13.64,C,41.55
2025-02-19,17:00:00,-74.15994048639055,4.597635093205492,55.32,83.27,419.1,0.6,140.95,22.51,C,49.17
2025-02-19,18:00:00,-74.16038228593018,4.602446613738205,41.82,97.12,396.82,1.39,193.6,16.71,C,66.33
2025-02-19,19:00:00,-74.14917520473189,4.600112983273953,5.91,15.15,357.27,3.46,30.43,19.51,B,42.1
2025-02-19,20:00:00,-74.15134450175523,4.61239241657837,50.63,90.09,400.78,1.79,135.14,18.38,E,25.58
2025-02-19,21:00:00,-74.15431282092652,4.596969210285074,36.37,77.0,392.62,2.43,305.37,23.88,D,18.63
2025-02-19,22:00:00,-74.15105709543154,4.60958422143738,32.35,84.08,396.41,3.06,70.37,14.29,C,18.5
2025-02-19,23:00:00,-74.15704099343789,4.59672352414306,35.71,104.69,394.64,2.3,325.16,17.94,D,48.29
2025-02-19,00:00:00,-74.15321388644838,4.596713185155221,36.86,69.85,400.5,0.87,272.97,19.73,D,30.88
2025-02-19,01:00:00,-74.15299472278032,4.598378585165139,43.15,68.67,406.04,1.38,224.01,16.79,D,18.3
2025-02-19,02:00:00,-74.14265163413151,4.61709411044694,41.31,70.97,397.51,0.14,148.74,16.61,E,40.81
2025-02-20,03:00:00,-74.14459560398406,4.604353563210618,60.19,114.48,426.75,2.52,88.04,21.88,E,51.9
2025-02-20,04:00:00,-74.15365448827582,4.609432101702428,29.17,47.13,382.27,3.86,198.91,18.65,B,10.0
2025-02-20,05:00:00,-74.1470885956382,4.615624369664093,13.24,37.18,368.5,1.32,232.62,17.83,D,32.45
2025-02-20,06:00:00,-74.15262810340515,4.61586662185883,26.42,40.02,376.04,6.77,80.38,21.07,B,20.34
2025-02-20,07:00:00,-74.16032358731366,4.607233504250683,57.93,111.11,409.57,5.17,266.87,30.33,D,16.08
2025-02-20,08:00:00,-74.14662152625182,4.615278670728875,43.41,65.76,397.42,2.45,325.0,22.65,C,68.31
2025-02-20,09:00:00,-74.15475347023539,4.6148703253391075,88.92,224.58,476.82,4.31,299.92,24.46,C,92.54
2025-02-20,10:00:00,-74.14449940462143,4.600437460052541,12.67,24.42,363.71,1.98,58.78,28.02,B,49.0
2025-02-20,11:00:00,-74.15440036071931,4.604375536139668,11.98,33.8,363.96,2.16,295.45,27.02,B,66.62
2025-02-20,12:00:00,-74.15947395971142,4.614298165988046,38.04,67.58,395.53,0.12,173.67,19.81,B,67.62
2025-02-20,13:00:00,-74.15148390743964,4.598992139683811,13.08,36.01,364.98,6.57,186.04,25.05,A,74.35
2025-02-20,14:00:00,-74.148905677948,4.6017900371946,32.8,78.85,382.97,4.22,228.35,19.93,C,80.44
2025-02-20,15:00:00,-74.14516840252169,4.615476387401843,73.46,129.85,421.78,1.49,286.79,27.62,C,20.02
2025-02-20,16:00:00,-74.14582706943943,4.607109620181511,24.45,48.06,377.27,0.51,64.37,22.87,B,54.84
2025-02-20,17:00:00,-74.14919156936892,4.605956507186747,53.88,95.56,410.72,3.15,196.62,25.27,C,10.0
2025-02-20,18:00:00,-74.1578913470973,4.609321660789101,20.39,31.87,371.42,4.29,36.27,18.57,C,59.72
2025-02-20,19:00:00,-74.16017231823426,4.601045304643874,91.29,229.22,460.76,4.69,32.92,17.06,E,48.99
2025-02-20,20:00:00,-74.14612882829672,4.6143436172240175,26.03,54.89,386.94,0.93,230.3,17.61,D,41.36
2025-02-20,21:00:00,-74.15453479928574,4.610241285586857,22.43,45.6,376.66,1.96,270.37,20.68,B,17.79
2025-02-20,22:00:00,-74.16112121697392,4.596096550245433,47.55,113.55,415.83,1.4,296.52,16.02,C,32.72
2025-02-20,23:00:00,-74.15232532288854,4.608776749756399,40.47,119.95,404.41,3.44,298.63,19.17,D,20.89
2025-02-20,00:00:00,-74.148573251618,4.613768648103481,14.67,40.11,368.04,0.77,350.68,15.06,D,35.68
2025-02-20,01:00:00,-74.15505079288516,4.604717634727664,98.75,170.41,458.01,1.67,314.21,20.44,E,24.83
2025-02-20,02:00:00,-74.1504261180557,4.600163739735275,11.69,20.79,366.34,3.83,266.51,13.36,D,31.32
2025-02-20,03:00:00,-74.15729312715372,4.613905952758126,40.8,72.67,407.58,1.32,98.31,19.34,E,30.55
2025-02-20,04:00:00,-74.15579029109126,4.612561665523829,21.75,64.96,373.77,0.27,358.24,13.12,C,22.56
2025-02-20,05:00:00,-74.14777590298,4.612731039011743,45.58,96.95,399.66,3.23,209.02,17.59,E,20.38
2025-02-20,06:00:00,-74.1585594778905,4.6098002905811635,89.89,230.36,473.84,4.12,100.6,29.91,E,10.0
2025-02-20,07:00:00,-74.15434664055668,4.6017334636011284,80.47,227.01,467.33,3.5,166.38,25.45,D,60.13
2025-02-20,08:00:00,-74.15306422775143,4.601913044193868,127.74,290.05,476.41,6.42,342.34,18.73,C,20.94
2025-02-20,09:00:00,-74.1430428455984,4.613683656342822,52.86,103.12,411.72,0.37,243.68,27.93,B,45.14
2025-02-20,10:00:00,-74.15553302463536,4.6065887723191175,60.07,126.47,411.42,2.92,122.87,24.34,C,53.89
2025-02-20,11:00:00,-74.1495231394838,4.610026783837513,27.99,63.29,383.53,6.6,342.66,24.81,B,49.19
2025-02-21,12:00:00,-74.14594446315824,4.613761013165484,32.87,69.16,395.88,0.21,3.28,21.47,C,16.69
2025-02-21,13:00:00,-74.15676865742455,4.603460415017812,70.47,187.88,426.41,1.44,286.46,28.52,D,66.89
2025-02-21,14:00:00,-74.14936978789073,4.602280672168498,31.75,65.14,383.14,3.34,172.2,23.79,C,54.22
2025-02-21,15:00:00,-74.14269274829223,4.605558415128405,59.42,136.2,408.83,5.28,315.76,26.16,B,53.55
2025-02-21,16:00:00,-74.15028132898588,4.606767370055684,140.63,300.0,539.04,2.83,291.76,18.25,E,22.63
2025-02-21,17:00:00,-74.15172399846537,4.610953712211675,25.43,54.77,380.7,6.93,55.15,20.5,C,27.08
2025-02-21,18:00:00,-74.15181812431324,4.616011857295018,11.35,31.59,363.49,2.84,222.54,16.89,C,60.74
2025-02-21,19:00:00,-74.15237820822982,4.597679520554485,18.45,29.24,375.45,1.22,82.63,16.26,C,47.56
2025-02-21,20:00:00,-74.14269855118819,4.60538805379913,25.95,69.18,386.22,1.09,54.52,14.16,C,91.83
2025-02-21,21:00:00,-74.1467980416126,4.602340086023295,30.95,50.8,387.59,1.67,352.81,14.23,D,16.32
2025-02-21,22:00:00,-74.15452553011322,4.616386907074672,35.31,54.37,383.11,0.89,337.09,17.8,C,33.7
2025-02-21,23:00:00,-74.14539220534581,4.597480806652154,35.47,61.55,387.25,1.66,106.36,18.87,E,16.14
2025-02-21,00:00:00,-74.14114482365734,4.611353936009378,91.18,255.02,464.07,4.09,138.39,19.51,F,29.32
2025-02-21,01:00:00,-74.14939978833955,4.599120844303422,18.44,33.8,374.66,3.17,44.06,20.61,D,31.56
2025-02-21,02:00:00,-74.14198169584468,4.606719440411896,137.14,299.15,484.92,1.07,326.58,12.9,E,18.2
2025-02-21,03:00:00,-74.14872868089655,4.6064888186385025,35.84,92.64,388.32,1.74,64.82,20.56,D,36.34
2025-02-21,04:00:00,-74.14998061276113,4.615589482506566,157.74,300.0,508.54,2.46,354.65,18.1,D,22.96
2025-02-21,05:00:00,-74.1500337394756,4.616835121475781,17.85,33.44,369.91,2.14,72.24,17.64,D,28.69
2025-02-21,06:00:00,-74.15534631448308,4.610741383412782,75.73,159.79,451.78,2.47,102.1,29.16,C,23.89
2025-02-21,07:00:00,-74.14889226033955,4.604183822575164,37.62,92.84,391.13,0.24,0.7,23.62,C,39.07
2025-02-21,08:00:00,-74.14063978316314,4.6135914156679,106.42,300.0,513.34,5.43,225.45,25.98,E,31.57
2025-02-21,09:00:00,-74.15319108421328,4.5967833419559545,45.01,73.28,394.94,2.51,170.12,26.21,B,10.0
2025-02-21,10:00:00,-74.15288649361919,4.609143198870469,24.73,49.81,380.45,6.45,280.25,25.37,B,42.21
2025-02-21,11:00:00,-74.14614058553843,4.614614653244046,17.39,36.34,369.02,5.38,204.14,27.59,B,56.72
2025-02-21,12:00:00,-74.15489051106847,4.611990538401318,7.71,15.49,359.96,5.3,143.9,22.78,B,67.85
2025-02-21,13:00:00,-74.16008809574886,4.60951409858299,22.07,33.66,372.05,1.0,264.9,22.53,B,33.51
2025-02-21,14:00:00,-74.14254677874173,4.616885924596563,38.56,105.41,403.27,0.29,213.87,29.5,B,52.41
2025-02-21,15:00:00,-74.16098689951355,4.603800817337141,34.75,81.9,400.8,3.32,295.22,25.86,B,38.43
2025-02-21,16:00:00,-74.15439840401798,4.6097348279961325,103.38,181.64,483.18,6.09,32.11,19.68,E,100.0
2025-02-21,17:00:00,-74.14697697943846,4.600667967163416,18.68,38.68,374.03,8.85,48.94,24.25,A,41.47
2025-02-21,18:00:00,-74.14980417140245,4.609488946426339,78.1,187.57,456.95,1.0,276.81,18.41,E,33.77
2025-02-21,19:00:00,-74.14756081372347,4.612022641530009,17.82,51.81,370.43,1.77,326.0,19.96,C,63.82
2025-02-21,20:00:00,-74.15210671695128,4.602926050995069,8.65,16.83,359.38,2.22,205.76,20.64,C,28.22
2025-02-22,21:00:00,-74.14629527448342,4.614160963608927,54.75,120.88,427.07,1.65,313.27,17.31,D,41.89
2025-02-22,22:00:00,-74.14504125409287,4.61558025389885,75.94,166.58,433.94,1.66,312.85,14.94,E,28.57
2025-02-22,23:00:00,-74.15139325980459,4.604670713750123,25.32,57.04,382.13,6.02,179.71,19.38,B,36.73
2025-02-22,00:00:00,-74.16166608072261,4.602100176809846,46.75,120.7,402.85,3.71,289.12,17.05,E,24.46
2025-02-22,01:00:00,-74.1502933192183,4.6084387083695475,56.56,140.22,406.87,1.58,56.16,15.8,D,23.65
2025-02-22,02:00:00,-74.14315568500173,4.604159037603806,32.83,86.88,385.3,1.42,283.01,17.53,D,36.93
2025-02-22,03:00:00,-74.15805783188021,4.611049535509063,200.0,300.0,545.4,2.18,347.81,16.33,E,17.03
2025-02-22,04:00:00,-74.15551306060186,4.5978185999513785,18.56,41.13,369.6,4.62,119.23,16.87,C,22.96
2025-02-22,05:00:00,-74.14482176535653,4.612650067963558,16.67,49.62,370.55,6.35,3.49,17.38,D,26.26
2025-02-22,06:00:00,-74.15763898560843,4.610574830022896,43.51,109.93,410.31,3.28,261.11,24.33,B,41.21
2025-02-22,07:00:00,-74.1613427437231,4.5966298599723485,28.16,63.32,388.74,2.51,263.92,21.93,B,30.56
2025-02-22,08:00:00,-74.15691496793762,4.597058862031853,24.85,50.87,383.42,7.41,265.34,22.11,A,63.21
2025-02-22,09:00:00,-74.1605664167866,4.6046828021398865,37.88,71.78,397.71,1.81,85.76,28.66,B,58.04
2025-02-22,10:00:00,-74.14325548024891,4.615697747498388,24.89,52.72,377.22,1.86,313.1,23.35,B,61.89
2025-02-22,11:00:00,-74.14801932360672,4.612858269678285,14.25,37.82,366.8,3.3,260.4,26.38,C,22.22
2025-02-22,12:00:00,-74.14992579603745,4.60232092205207,23.29,60.49,385.12,3.38,35.32,23.3,A,21.09
2025-02-22,13:00:00,-74.14943472675198,4.614213590550411,90.96,191.09,463.41,2.5,67.26,26.75,C,23.89
2025-02-22,14:00:00,-74.15467962468098,4.606795308562037,22.82,48.38,381.69,4.16,223.91,24.3,B,55.66
2025-02-22,15:00:00,-74.15728861889905,4.608992824156037,24.04,56.39,377.83,3.61,228.5,23.27,A,50.54
2025-02-22,16:00:00,-74.1508533730565,4.612247989716623,80.74,121.62,428.85,3.17,259.46,23.82,C,37.7
2025-02-22,17:00:00,-74.14015410994953,4.616724588303501,21.71,57.22,381.47,8.06,206.01,28.32,A,50.17
2025-02-22,18:00:00,-74.14656813303671,4.596437987318779,70.4,138.63,445.42,1.93,15.74,14.68,F,48.01
2025-02-22,19:00:00,-74.15341462569071,4.60143979224516,19.42,39.88,374.33,0.4,185.99,14.52,D,33.96
2025-02-22,20:00:00,-74.14473549452673,4.616762835665876,71.66,120.89,426.0,0.8,357.05,18.06,F,28.93
2025-02-22,21:00:00,-74.15149899776054,4.603136117856297,67.19,153.93,426.81,1.71,88.18,15.01,D,36.81
2025-02-22,22:00:00,-74.14074725628048,4.616279204523316,67.51,200.83,424.31,3.32,147.41,17.12,D,34.04
2025-02-22,23:00:00,-74.14656709380303,4.600978371148837,70.42,199.23,435.54,1.39,231.46,16.85,F,26.95
2025-02-22,00:00:00,-74.16122401658582,4.607764954477213,33.09,95.87,399.75,1.41,351.57,19.95,C,38.94
2025-02-22,01:00:00,-74.15722602304982,4.606023131386311,43.02,110.18,406.95,0.35,77.17,18.93,C,37.52
2025-02-22,02:00:00,-74.14916847158351,4.6165885971164755,56.85,121.44,423.44,2.87,227.62,18.14,E,53.66
2025-02-22,03:00:00,-74.15496253177541,4.610369130741202,48.84,99.74,401.97,4.2,259.73,18.98,D,33.68
2025-02-22,04:00:00,-74.16071728156395,4.603141152120237,27.62,74.24,379.16,1.12,110.18,17.11,D,24.06
2025-02-22,05:00:00,-74.15478833009973,4.607138497093212,26.17,58.73,386.67,1.53,165.03,20.06,C,49.12
2025-02-23,06:00:00,-74.1539626146627,4.615432140440089,54.18,90.01,418.59,5.91,73.66,24.22,D,21.86
2025-02-23,07:00:00,-74.15058265591624,4.608833278654125,20.39,48.87,371.9,4.03,138.9,23.9,B,51.37
2025-02-23,08:00:00,-74.14806162651344,4.617470101263961,10.31,22.21,360.99,2.07,357.09,21.79,A,39.76
2025-02-23,09:00:00,-74.15116116608927,4.606959542227478,14.82,35.51,364.75,2.47,266.3,29.1,B,57.29
2025-02-23,10:00:00,-74.14100747381787,4.616063581263105,43.85,91.5,403.02,5.12,95.9,24.7,C,74.22
2025-02-23,11:00:00,-74.15547478311956,4.602630807812769,63.27,117.89,421.99,3.62,18.96,24.8,C,64.76
2025-02-23,12:00:00,-74.1478061906603,4.598041390449712,88.92,200.76,439.82,5.42,285.19,23.08,D,43.63
2025-02-23,13:00:00,-74.1515461054983,4.611263116352509,63.72,151.74,417.81,3.73,290.21,23.27,D,52.89
2025-02-23,14:00:00,-74.14599762788903,4.617910438605999,46.67,111.22,406.09,6.65,302.26,23.75,C,49.65
2025-02-23,15:00:00,-74.15138972051221,4.596903870163147,16.42,36.24,372.5,6.27,93.47,27.25,B,49.62
2025-02-23,16:00:00,-74.14985313117187,4.596854098611016,14.79,27.69,370.2,5.05,48.03,22.36,B,58.97
2025-02-23,17:00:00,-74.14904497137387,4.608446221664721,9.11,19.92,362.83,0.19,61.46,32.04,C,64.46
2025-02-23,18:00:00,-74.15849810097485,4.608568932013574,23.47,59.93,380.4,3.12,350.82,20.69,C,30.78
2025-02-23,19:00:00,-74.15356827797454,4.597157811861888,19.91,54.58,375.87,0.71,266.72,18.61,D,67.04
2025-02-23,20:00:00,-74.1613093796416,4.604980517220621,56.95,142.61,419.04,1.18,215.47,13.44,C,45.77
2025-02-23,21:00:00,-74.14375064623174,4.6185029595804945,28.65,69.68,379.76,1.24,349.71,16.82,D,10.0
2025-02-23,22:00:00,-74.14603094850668,4.596715841839637,20.31,40.63,378.55,0.86,335.93,15.83,D,17.09
2025-02-23,23:00:00,-74.15033176634036,4.603225358334354,19.99,38.79,370.68,2.9,95.46,16.95,D,25.24
2025-02-23,00:00:00,-74.16111686196359,4.600618830768304,18.91,53.96,378.23,1.6,129.66,18.19,C,26.4
2025-02-23,01:00:00,-74.16143945176037,4.596286990865298,27.27,64.13,388.81,1.18,101.99,17.05,C,30.38
2025-02-23,02:00:00,-74.14576037852848,4.5970281781399285,58.86,135.91,433.61,2.06,217.39,19.51,E,57.62
2025-02-23,03:00:00,-74.15111517248059,4.606292889783571,27.84,62.61,387.47,0.53,280.52,17.28,C,10.0
2025-02-23,04:00:00,-74.14824734228408,4.598911459454556,13.52,27.47,363.34,1.4,92.79,14.94,D,32.1
2025-02-23,05:00:00,-74.15549008897102,4.596283587512263,22.91,40.62,382.28,0.61,299.51,15.75,C,82.87
2025-02-23,06:00:00,-74.16115254025465,4.602227024568908,110.46,243.28,492.21,1.19,87.74,27.03,D,48.47
2025-02-23,07:00:00,-74.15165763383351,4.599977743279313,147.78,236.36,517.32,7.79,105.09,30.04,C,18.8
2025-02-23,08:00:00,-74.15618349623645,4.601909860049513,34.84,58.7,396.7,1.71,304.06,26.98,D,54.29
2025-02-23,09:00:00,-74.15422301428293,4.607773494373877,200.0,300.0,542.83,6.32,74.35,28.43,E,66.9
2025-02-23,10:00:00,-74.1480156492627,4.605979469967509,10.14,23.28,360.72,4.6,167.28,25.97,A,40.0
2025-02-23,11:00:00,-74.15256305243713,4.596269020247816,21.02,52.61,373.92,9.04,350.48,27.0,C,63.17
2025-02-23,12:00:00,-74.15492457999669,4.604119930788621,22.72,63.43,384.7,2.73,296.09,27.0,C,54.96
2025-02-23,13:00:00,-74.15564329886442,4.603215632092703,20.49,52.65,378.58,4.48,293.94,24.98,C,10.0
2025-02-23,14:00:00,-74.15883714177012,4.597681066898761,38.6,88.98,399.49,6.62,41.75,26.74,B,25.36
2025-02-24,15:00:00,-74.16177295640159,4.599907460079342,15.21,31.94,367.94,6.45,296.37,26.82,B,28.78
2025-02-24,16:00:00,-74.148399179938,4.608897369593684,45.06,128.03,414.44,4.61,219.84,30.42,C,46.65
2025-02-24,17:00:00,-74.14710897630599,4.61045042295798,32.64,81.79,395.86,4.76,79.05,21.68,D,64.82
2025-02-24,18:00:00,-74.15412961523188,4.598523279837076,98.28,199.35,456.23,1.66,80.73,16.72,F,57.56
2025-02-24,19:00:00,-74.16126147597355,4.596784315243746,12.06,32.5,365.67,0.29,142.14,14.86,C,89.6
2025-02-24,20:00:00,-74.15309537792116,4.59771736419313,37.65,63.8,391.98,1.43,147.84,16.49,C,45.48
2025-02-24,21:00:00,-74.14543201247942,4.615621328852689,39.06,103.62,408.77,2.37,289.34,17.19,D,40.4
2025-02-24,22:00:00,-74.15122475487834,4.600846955037866,35.43,102.81,397.13,2.1,281.48,14.32,D,49.09
2025-02-24,23:00:00,-74.1497440177476,4.604511524736034,20.4,53.58,377.8,1.55,345.75,21.64,C,24.26
2025-02-24,00:00:00,-74.15328360455314,4.616666940436068,41.66,74.44,395.69,0.25,47.13,21.86,D,42.13
2025-02-24,01:00:00,-74.15874406151889,4.609898464826564,61.22,174.5,438.81,1.63,256.25,19.77,D,61.15
2025-02-24,02:00:00,-74.14842354118333,4.596895000000034,44.95,71.13,412.11,1.17,286.67,18.55,C,20.88
2025-02-24,03:00:00,-74.1477340922174,4.5977899172363195,36.89,106.6,400.45,1.21,354.03,17.6,D,46.94
2025-02-24,04:00:00,-74.14610615136785,4.61074834940651,36.87,86.98,389.43,4.42,186.12,16.14,D,37.85
2025-02-24,05:00:00,-74.14538232741691,4.603484123008798,72.59,126.7,435.65,1.46,17.15,14.92,E,10.0
2025-02-24,06:00:00,-74.15524350265612,4.606883010552687,12.83,27.98,363.64,2.46,278.73,28.51,B,10.85
2025-02-24,07:00:00,-74.15845017559054,4.600466112038772,50.22,138.11,405.12,2.79,143.71,27.89,C,62.43
2025-02-24,08:00:00,-74.15872808623283,4.615215897666598,105.18,300.0,477.35,5.88,303.92,27.33,D,80.83
2025-02-24,09:00:00,-74.14970541600336,4.5959920135272965,30.45,87.06,384.22,9.05,161.4,21.05,B,70.32
2025-02-24,10:00:00,-74.14371828243898,4.614577113595617,37.48,93.31,400.62,0.92,336.77,25.99,C,55.81
2025-02-24,11:00:00,-74.15119326910008,4.60410886981664,45.06,129.56,413.04,1.46,96.69,27.74,D,59.25
2025-02-24,12:00:00,-74.16012958941054,4.606410716689409,8.08,16.79,360.57,4.13,282.5,23.43,B,69.21
2025-02-24,13:00:00,-74.16132489745392,4.607179198980418,26.35,57.02,384.81,1.95,142.15,27.15,A,10.0
2025-02-24,14:00:00,-74.14920075374314,4.600625896782012,64.24,114.93,417.75,7.45,228.38,21.7,B,63.54
2025-02-24,15:00:00,-74.15253155038792,4.616789405612135,20.33,52.49,373.86,4.99,129.39,28.66,B,62.09
2025-02-24,16:00:00,-74.15712173133124,4.605552720241593,40.4,98.53,396.21,3.96,206.56,25.36,C,33.65
2025-02-24,17:00:00,-74.14712144716499,4.614551193589587,54.65,162.48,418.92,1.5,119.21,30.1,D,39.85
2025-02-24,18:00:00,-74.15127110530968,4.598712275376424,88.47,167.84,472.22,1.39,127.78,20.78,F,18.53
2025-02-24,19:00:00,-74.15901097382717,4.606462111252674,10.43,16.27,361.12,1.96,273.88,10.58,D,77.26
2025-02-24,20:00:00,-74.14482438567809,4.614255307814205,43.15,109.9,409.19,0.68,122.53,21.28,D,35.72
2025-02-24,21:00:00,-74.1493234340209,4.609888448767187,22.12,48.51,373.16,1.64,219.91,19.36,C,17.1
2025-02-24,22:00:00,-74.15121846653572,4.606401247114845,21.52,63.99,382.91,1.89,160.77,20.98,D,10.0
2025-02-24,23:00:00,-74.14270818939418,4.605442261675764,200.0,300.0,618.94,1.38,294.57,16.77,F,42.46
2025-02-25,00:00:00,-74.14212805819069,4.6148383033490115,35.97,104.6,391.63,1.49,281.05,17.49,D,27.12
2025-02-25,01:00:00,-74.1547903609977,4.603418407669278,113.49,287.4,501.5,2.54,335.92,18.31,D,16.63
2025-02-25,02:00:00,-74.14749078317594,4.612170431381285,22.53,46.17,373.18,0.64,123.83,16.66,D,18.21
2025-02-25,03:00:00,-74.15311566992874,4.601756510043069,43.6,128.13,414.14,2.98,167.94,17.58,D,20.33
2025-02-25,04:00:00,-74.15794538895665,4.605771587512627,54.17,96.5,421.82,1.31,288.76,18.86,D,48.6
2025-02-25,05:00:00,-74.14492638134344,4.617898274987707,41.6,81.74,406.67,5.77,306.98,18.37,C,31.88
2025-02-25,06:00:00,-74.14672363845887,4.605291732835892,14.28,39.79,364.61,6.32,147.99,24.64,B,22.61
2025-02-25,07:00:00,-74.15586686734582,4.6044208305208985,56.14,103.3,417.11,4.29,53.35,23.39,B,57.41
2025-02-25,08:00:00,-74.14040849819476,4.617498436550356,18.01,43.1,372.24,1.28,166.86,26.83,B,57.55
2025-02-25,09:00:00,-74.14392486908778,4.612035580171958,14.91,38.43,368.75,6.35,29.27,26.95,B,29.64
2025-02-25,10:00:00,-74.14452843340791,4.602601409145571,27.96,68.54,379.16,3.17,258.91,27.52,B,88.97
2025-02-25,11:00:00,-74.1433192230449,4.6081823134562,43.1,74.31,394.53,7.11,171.05,29.14,C,42.68
2025-02-25,12:00:00,-74.15246028848877,4.611383326883811,25.6,58.36,387.0,3.53,198.26,19.25,A,54.45
2025-02-25,13:00:00,-74.14714380378179,4.613079729309641,43.99,100.37,399.58,2.39,322.74,24.41,B,23.89
2025-02-25,14:00:00,-74.15308137036958,4.608193562400084,19.83,35.84,369.9,5.14,51.66,24.17,B,47.52
2025-02-25,15:00:00,-74.14956910101084,4.607516163264247,13.9,25.74,367.96,2.36,313.36,27.1,A,31.46
2025-02-25,16:00:00,-74.15328640848823,4.598017158414961,29.95,51.52,391.51,4.92,166.99,24.5,B,50.41
2025-02-25,17:00:00,-74.14212465042246,4.606906075360858,43.46,84.73,402.08,2.87,122.93,26.25,C,37.19
2025-02-25,18:00:00,-74.1578319289103,4.614825517264738,66.88,117.01,426.23,1.39,356.17,18.83,D,49.59
2025-02-25,19:00:00,-74.1586876483375,4.598326780086798,145.91,257.31,541.07,1.76,310.11,17.95,E,64.07
2025-02-25,20:00:00,-74.1516851047645,4.613748899905352,48.63,135.41,422.05,0.73,7.59,18.02,D,29.19
2025-02-25,21:00:00,-74.15661643741056,4.615717720117885,36.56,105.35,390.61,2.79,98.96,19.72,D,11.52
2025-02-25,22:00:00,-74.14923773831744,4.6146472406801635,26.03,65.65,386.65,3.67,297.13,15.55,C,32.6
2025-02-25,23:00:00,-74.1580287780445,4.608494436031349,108.61,300.0,482.88,1.89,109.67,15.35,E,53.12
2025-02-25,00:00:00,-74.16138076255436,4.605198083371567,15.36,35.5,368.0,1.08,56.47,20.4,C,18.75
2025-02-25,01:00:00,-74.14733082034448,4.608273354023612,37.34,60.53,394.2,1.9,301.31,21.94,E,12.11
2025-02-25,02:00:00,-74.13964302483123,4.6174129402427475,22.66,48.5,382.35,2.67,270.53,18.44,C,39.84
2025-02-25,03:00:00,-74.1565657094142,4.6016683046197135,53.34,110.54,420.8,3.39,322.05,17.37,D,45.88
